case_id,Location,Wall_Rvalue,WWR,SHGC,Occupancy_Density,Lights_Density,Cooling_Setpoint
741,Sacramento,21.9,0.4,0.6,0.04,9.0,24
742,Sacramento,21.9,0.4,0.6,0.04,9.0,26
743,Sacramento,21.9,0.4,0.6,0.04,9.0,28
744,Sacramento,21.9,0.4,0.6,0.06,7.5,24
745,Sacramento,21.9,0.4,0.6,0.06,7.5,26
746,Sacramento,21.9,0.4,0.6,0.06,7.5,28
747,Sacramento,21.9,0.4,0.6,0.06,9.0,24
748,Sacramento,21.9,0.4,0.6,0.06,9.0,26
749,Sacramento,21.9,0.4,0.6,0.06,9.0,28
750,Sacramento,21.9,0.4,0.6,0.08,7.5,24
751,Sacramento,21.9,0.4,0.6,0.08,7.5,26
752,Sacramento,21.9,0.4,0.6,0.08,7.5,28
753,Sacramento,21.9,0.4,0.6,0.08,9.0,24
754,Sacramento,21.9,0.4,0.6,0.08,9.0,26
755,Sacramento,21.9,0.4,0.6,0.08,9.0,28
756,Sacramento,21.9,0.6,0.25,0.04,7.5,24
757,Sacramento,21.9,0.6,0.25,0.04,7.5,26
758,Sacramento,21.9,0.6,0.25,0.04,7.5,28
759,Sacramento,21.9,0.6,0.25,0.04,9.0,24
760,Sacramento,21.9,0.6,0.25,0.04,9.0,26
761,Sacramento,21.9,0.6,0.25,0.04,9.0,28
762,Sacramento,21.9,0.6,0.25,0.06,7.5,24
763,Sacramento,21.9,0.6,0.25,0.06,7.5,26
764,Sacramento,21.9,0.6,0.25,0.06,7.5,28
765,Sacramento,21.9,0.6,0.25,0.06,9.0,24
766,Sacramento,21.9,0.6,0.25,0.06,9.0,26
767,Sacramento,21.9,0.6,0.25,0.06,9.0,28
768,Sacramento,21.9,0.6,0.25,0.08,7.5,24
769,Sacramento,21.9,0.6,0.25,0.08,7.5,26
770,Sacramento,21.9,0.6,0.25,0.08,7.5,28
771,Sacramento,21.9,0.6,0.25,0.08,9.0,24
772,Sacramento,21.9,0.6,0.25,0.08,9.0,26
773,Sacramento,21.9,0.6,0.25,0.08,9.0,28
774,Sacramento,21.9,0.6,0.4,0.04,7.5,24
775,Sacramento,21.9,0.6,0.4,0.04,7.5,26
776,Sacramento,21.9,0.6,0.4,0.04,7.5,28
777,Sacramento,21.9,0.6,0.4,0.04,9.0,24
778,Sacramento,21.9,0.6,0.4,0.04,9.0,26
779,Sacramento,21.9,0.6,0.4,0.04,9.0,28
780,Sacramento,21.9,0.6,0.4,0.06,7.5,24
781,Sacramento,21.9,0.6,0.4,0.06,7.5,26
782,Sacramento,21.9,0.6,0.4,0.06,7.5,28
783,Sacramento,21.9,0.6,0.4,0.06,9.0,24
784,Sacramento,21.9,0.6,0.4,0.06,9.0,26
785,Sacramento,21.9,0.6,0.4,0.06,9.0,28
786,Sacramento,21.9,0.6,0.4,0.08,7.5,24
787,Sacramento,21.9,0.6,0.4,0.08,7.5,26
788,Sacramento,21.9,0.6,0.4,0.08,7.5,28
789,Sacramento,21.9,0.6,0.4,0.08,9.0,24
790,Sacramento,21.9,0.6,0.4,0.08,9.0,26
791,Sacramento,21.9,0.6,0.4,0.08,9.0,28
792,Sacramento,21.9,0.6,0.6,0.04,7.5,24
793,Sacramento,21.9,0.6,0.6,0.04,7.5,26
794,Sacramento,21.9,0.6,0.6,0.04,7.5,28
795,Sacramento,21.9,0.6,0.6,0.04,9.0,24
796,Sacramento,21.9,0.6,0.6,0.04,9.0,26
797,Sacramento,21.9,0.6,0.6,0.04,9.0,28
798,Sacramento,21.9,0.6,0.6,0.06,7.5,24
799,Sacramento,21.9,0.6,0.6,0.06,7.5,26
800,Sacramento,21.9,0.6,0.6,0.06,7.5,28
801,Sacramento,21.9,0.6,0.6,0.06,9.0,24
802,Sacramento,21.9,0.6,0.6,0.06,9.0,26
803,Sacramento,21.9,0.6,0.6,0.06,9.0,28
804,Sacramento,21.9,0.6,0.6,0.08,7.5,24
805,Sacramento,21.9,0.6,0.6,0.08,7.5,26
806,Sacramento,21.9,0.6,0.6,0.08,7.5,28
807,Sacramento,21.9,0.6,0.6,0.08,9.0,24
808,Sacramento,21.9,0.6,0.6,0.08,9.0,26
809,Sacramento,21.9,0.6,0.6,0.08,9.0,28
810,Sacramento,29.7,0.25,0.25,0.04,7.5,24
811,Sacramento,29.7,0.25,0.25,0.04,7.5,26
812,Sacramento,29.7,0.25,0.25,0.04,7.5,28
813,Sacramento,29.7,0.25,0.25,0.04,9.0,24
814,Sacramento,29.7,0.25,0.25,0.04,9.0,26
815,Sacramento,29.7,0.25,0.25,0.04,9.0,28
816,Sacramento,29.7,0.25,0.25,0.06,7.5,24
817,Sacramento,29.7,0.25,0.25,0.06,7.5,26
818,Sacramento,29.7,0.25,0.25,0.06,7.5,28
819,Sacramento,29.7,0.25,0.25,0.06,9.0,24
820,Sacramento,29.7,0.25,0.25,0.06,9.0,26
821,Sacramento,29.7,0.25,0.25,0.06,9.0,28
822,Sacramento,29.7,0.25,0.25,0.08,7.5,24
823,Sacramento,29.7,0.25,0.25,0.08,7.5,26
824,Sacramento,29.7,0.25,0.25,0.08,7.5,28
825,Sacramento,29.7,0.25,0.25,0.08,9.0,24
826,Sacramento,29.7,0.25,0.25,0.08,9.0,26
827,Sacramento,29.7,0.25,0.25,0.08,9.0,28
828,Sacramento,29.7,0.25,0.4,0.04,7.5,24
829,Sacramento,29.7,0.25,0.4,0.04,7.5,26
830,Sacramento,29.7,0.25,0.4,0.04,7.5,28
831,Sacramento,29.7,0.25,0.4,0.04,9.0,24
832,Sacramento,29.7,0.25,0.4,0.04,9.0,26
833,Sacramento,29.7,0.25,0.4,0.04,9.0,28
834,Sacramento,29.7,0.25,0.4,0.06,7.5,24
835,Sacramento,29.7,0.25,0.4,0.06,7.5,26
836,Sacramento,29.7,0.25,0.4,0.06,7.5,28
837,Sacramento,29.7,0.25,0.4,0.06,9.0,24
838,Sacramento,29.7,0.25,0.4,0.06,9.0,26
839,Sacramento,29.7,0.25,0.4,0.06,9.0,28
840,Sacramento,29.7,0.25,0.4,0.08,7.5,24
841,Sacramento,29.7,0.25,0.4,0.08,7.5,26
842,Sacramento,29.7,0.25,0.4,0.08,7.5,28
843,Sacramento,29.7,0.25,0.4,0.08,9.0,24
844,Sacramento,29.7,0.25,0.4,0.08,9.0,26
845,Sacramento,29.7,0.25,0.4,0.08,9.0,28
846,Sacramento,29.7,0.25,0.6,0.04,7.5,24
847,Sacramento,29.7,0.25,0.6,0.04,7.5,26
848,Sacramento,29.7,0.25,0.6,0.04,7.5,28
849,Sacramento,29.7,0.25,0.6,0.04,9.0,24
850,Sacramento,29.7,0.25,0.6,0.04,9.0,26
851,Sacramento,29.7,0.25,0.6,0.04,9.0,28
852,Sacramento,29.7,0.25,0.6,0.06,7.5,24
853,Sacramento,29.7,0.25,0.6,0.06,7.5,26
854,Sacramento,29.7,0.25,0.6,0.06,7.5,28
855,Sacramento,29.7,0.25,0.6,0.06,9.0,24
856,Sacramento,29.7,0.25,0.6,0.06,9.0,26
857,Sacramento,29.7,0.25,0.6,0.06,9.0,28
858,Sacramento,29.7,0.25,0.6,0.08,7.5,24
859,Sacramento,29.7,0.25,0.6,0.08,7.5,26
860,Sacramento,29.7,0.25,0.6,0.08,7.5,28
861,Sacramento,29.7,0.25,0.6,0.08,9.0,24
862,Sacramento,29.7,0.25,0.6,0.08,9.0,26
863,Sacramento,29.7,0.25,0.6,0.08,9.0,28
864,Sacramento,29.7,0.4,0.25,0.04,7.5,24
865,Sacramento,29.7,0.4,0.25,0.04,7.5,26
866,Sacramento,29.7,0.4,0.25,0.04,7.5,28
867,Sacramento,29.7,0.4,0.25,0.04,9.0,24
868,Sacramento,29.7,0.4,0.25,0.04,9.0,26
869,Sacramento,29.7,0.4,0.25,0.04,9.0,28
870,Sacramento,29.7,0.4,0.25,0.06,7.5,24
871,Sacramento,29.7,0.4,0.25,0.06,7.5,26
872,Sacramento,29.7,0.4,0.25,0.06,7.5,28
873,Sacramento,29.7,0.4,0.25,0.06,9.0,24
874,Sacramento,29.7,0.4,0.25,0.06,9.0,26
875,Sacramento,29.7,0.4,0.25,0.06,9.0,28
876,Sacramento,29.7,0.4,0.25,0.08,7.5,24
877,Sacramento,29.7,0.4,0.25,0.08,7.5,26
878,Sacramento,29.7,0.4,0.25,0.08,7.5,28
879,Sacramento,29.7,0.4,0.25,0.08,9.0,24
880,Sacramento,29.7,0.4,0.25,0.08,9.0,26
881,Sacramento,29.7,0.4,0.25,0.08,9.0,28
882,Sacramento,29.7,0.4,0.4,0.04,7.5,24
883,Sacramento,29.7,0.4,0.4,0.04,7.5,26
884,Sacramento,29.7,0.4,0.4,0.04,7.5,28
885,Sacramento,29.7,0.4,0.4,0.04,9.0,24
886,Sacramento,29.7,0.4,0.4,0.04,9.0,26
887,Sacramento,29.7,0.4,0.4,0.04,9.0,28
888,Sacramento,29.7,0.4,0.4,0.06,7.5,24
889,Sacramento,29.7,0.4,0.4,0.06,7.5,26
890,Sacramento,29.7,0.4,0.4,0.06,7.5,28
891,Sacramento,29.7,0.4,0.4,0.06,9.0,24
892,Sacramento,29.7,0.4,0.4,0.06,9.0,26
893,Sacramento,29.7,0.4,0.4,0.06,9.0,28
894,Sacramento,29.7,0.4,0.4,0.08,7.5,24
895,Sacramento,29.7,0.4,0.4,0.08,7.5,26
896,Sacramento,29.7,0.4,0.4,0.08,7.5,28
897,Sacramento,29.7,0.4,0.4,0.08,9.0,24
898,Sacramento,29.7,0.4,0.4,0.08,9.0,26
899,Sacramento,29.7,0.4,0.4,0.08,9.0,28
900,Sacramento,29.7,0.4,0.6,0.04,7.5,24
901,Sacramento,29.7,0.4,0.6,0.04,7.5,26
902,Sacramento,29.7,0.4,0.6,0.04,7.5,28
903,Sacramento,29.7,0.4,0.6,0.04,9.0,24
904,Sacramento,29.7,0.4,0.6,0.04,9.0,26
905,Sacramento,29.7,0.4,0.6,0.04,9.0,28
906,Sacramento,29.7,0.4,0.6,0.06,7.5,24
907,Sacramento,29.7,0.4,0.6,0.06,7.5,26
908,Sacramento,29.7,0.4,0.6,0.06,7.5,28
909,Sacramento,29.7,0.4,0.6,0.06,9.0,24
910,Sacramento,29.7,0.4,0.6,0.06,9.0,26
911,Sacramento,29.7,0.4,0.6,0.06,9.0,28
912,Sacramento,29.7,0.4,0.6,0.08,7.5,24
913,Sacramento,29.7,0.4,0.6,0.08,7.5,26
914,Sacramento,29.7,0.4,0.6,0.08,7.5,28
915,Sacramento,29.7,0.4,0.6,0.08,9.0,24
916,Sacramento,29.7,0.4,0.6,0.08,9.0,26
917,Sacramento,29.7,0.4,0.6,0.08,9.0,28
918,Sacramento,29.7,0.6,0.25,0.04,7.5,24
919,Sacramento,29.7,0.6,0.25,0.04,7.5,26
920,Sacramento,29.7,0.6,0.25,0.04,7.5,28
921,Sacramento,29.7,0.6,0.25,0.04,9.0,24
922,Sacramento,29.7,0.6,0.25,0.04,9.0,26
923,Sacramento,29.7,0.6,0.25,0.04,9.0,28
924,Sacramento,29.7,0.6,0.25,0.06,7.5,24
925,Sacramento,29.7,0.6,0.25,0.06,7.5,26
926,Sacramento,29.7,0.6,0.25,0.06,7.5,28
927,Sacramento,29.7,0.6,0.25,0.06,9.0,24
928,Sacramento,29.7,0.6,0.25,0.06,9.0,26
929,Sacramento,29.7,0.6,0.25,0.06,9.0,28
930,Sacramento,29.7,0.6,0.25,0.08,7.5,24
931,Sacramento,29.7,0.6,0.25,0.08,7.5,26
932,Sacramento,29.7,0.6,0.25,0.08,7.5,28
933,Sacramento,29.7,0.6,0.25,0.08,9.0,24
934,Sacramento,29.7,0.6,0.25,0.08,9.0,26
935,Sacramento,29.7,0.6,0.25,0.08,9.0,28
936,Sacramento,29.7,0.6,0.4,0.04,7.5,24
937,Sacramento,29.7,0.6,0.4,0.04,7.5,26
938,Sacramento,29.7,0.6,0.4,0.04,7.5,28
939,Sacramento,29.7,0.6,0.4,0.04,9.0,24
940,Sacramento,29.7,0.6,0.4,0.04,9.0,26
941,Sacramento,29.7,0.6,0.4,0.04,9.0,28
942,Sacramento,29.7,0.6,0.4,0.06,7.5,24
943,Sacramento,29.7,0.6,0.4,0.06,7.5,26
944,Sacramento,29.7,0.6,0.4,0.06,7.5,28
945,Sacramento,29.7,0.6,0.4,0.06,9.0,24
946,Sacramento,29.7,0.6,0.4,0.06,9.0,26
947,Sacramento,29.7,0.6,0.4,0.06,9.0,28
948,Sacramento,29.7,0.6,0.4,0.08,7.5,24
949,Sacramento,29.7,0.6,0.4,0.08,7.5,26
950,Sacramento,29.7,0.6,0.4,0.08,7.5,28
951,Sacramento,29.7,0.6,0.4,0.08,9.0,24
952,Sacramento,29.7,0.6,0.4,0.08,9.0,26
953,Sacramento,29.7,0.6,0.4,0.08,9.0,28
954,Sacramento,29.7,0.6,0.6,0.04,7.5,24
955,Sacramento,29.7,0.6,0.6,0.04,7.5,26
956,Sacramento,29.7,0.6,0.6,0.04,7.5,28
957,Sacramento,29.7,0.6,0.6,0.04,9.0,24
958,Sacramento,29.7,0.6,0.6,0.04,9.0,26
959,Sacramento,29.7,0.6,0.6,0.04,9.0,28
960,Sacramento,29.7,0.6,0.6,0.06,7.5,24
961,Sacramento,29.7,0.6,0.6,0.06,7.5,26
962,Sacramento,29.7,0.6,0.6,0.06,7.5,28
963,Sacramento,29.7,0.6,0.6,0.06,9.0,24
964,Sacramento,29.7,0.6,0.6,0.06,9.0,26
965,Sacramento,29.7,0.6,0.6,0.06,9.0,28
966,Sacramento,29.7,0.6,0.6,0.08,7.5,24
967,Sacramento,29.7,0.6,0.6,0.08,7.5,26
968,Sacramento,29.7,0.6,0.6,0.08,7.5,28
969,Sacramento,29.7,0.6,0.6,0.08,9.0,24
970,Sacramento,29.7,0.6,0.6,0.08,9.0,26
971,Sacramento,29.7,0.6,0.6,0.08,9.0,28
972,Chicago,14.3,0.25,0.25,0.04,7.5,24
973,Chicago,14.3,0.25,0.25,0.04,7.5,26
974,Chicago,14.3,0.25,0.25,0.04,7.5,28
975,Chicago,14.3,0.25,0.25,0.04,9.0,24
976,Chicago,14.3,0.25,0.25,0.04,9.0,26
977,Chicago,14.3,0.25,0.25,0.04,9.0,28
978,Chicago,14.3,0.25,0.25,0.06,7.5,24
979,Chicago,14.3,0.25,0.25,0.06,7.5,26
980,Chicago,14.3,0.25,0.25,0.06,7.5,28
981,Chicago,14.3,0.25,0.25,0.06,9.0,24
982,Chicago,14.3,0.25,0.25,0.06,9.0,26
983,Chicago,14.3,0.25,0.25,0.06,9.0,28
984,Chicago,14.3,0.25,0.25,0.08,7.5,24
985,Chicago,14.3,0.25,0.25,0.08,7.5,26
986,Chicago,14.3,0.25,0.25,0.08,7.5,28
987,Chicago,14.3,0.25,0.25,0.08,9.0,24
988,Chicago,14.3,0.25,0.25,0.08,9.0,26
989,Chicago,14.3,0.25,0.25,0.08,9.0,28
990,Chicago,14.3,0.25,0.4,0.04,7.5,24
991,Chicago,14.3,0.25,0.4,0.04,7.5,26
992,Chicago,14.3,0.25,0.4,0.04,7.5,28
993,Chicago,14.3,0.25,0.4,0.04,9.0,24
994,Chicago,14.3,0.25,0.4,0.04,9.0,26
995,Chicago,14.3,0.25,0.4,0.04,9.0,28
996,Chicago,14.3,0.25,0.4,0.06,7.5,24
997,Chicago,14.3,0.25,0.4,0.06,7.5,26
998,Chicago,14.3,0.25,0.4,0.06,7.5,28
999,Chicago,14.3,0.25,0.4,0.06,9.0,24
1000,Chicago,14.3,0.25,0.4,0.06,9.0,26
1001,Chicago,14.3,0.25,0.4,0.06,9.0,28
1002,Chicago,14.3,0.25,0.4,0.08,7.5,24
1003,Chicago,14.3,0.25,0.4,0.08,7.5,26
1004,Chicago,14.3,0.25,0.4,0.08,7.5,28
1005,Chicago,14.3,0.25,0.4,0.08,9.0,24
1006,Chicago,14.3,0.25,0.4,0.08,9.0,26
1007,Chicago,14.3,0.25,0.4,0.08,9.0,28
1008,Chicago,14.3,0.25,0.6,0.04,7.5,24
1009,Chicago,14.3,0.25,0.6,0.04,7.5,26
1010,Chicago,14.3,0.25,0.6,0.04,7.5,28
1011,Chicago,14.3,0.25,0.6,0.04,9.0,24
1012,Chicago,14.3,0.25,0.6,0.04,9.0,26
1013,Chicago,14.3,0.25,0.6,0.04,9.0,28
1014,Chicago,14.3,0.25,0.6,0.06,7.5,24
1015,Chicago,14.3,0.25,0.6,0.06,7.5,26
1016,Chicago,14.3,0.25,0.6,0.06,7.5,28
1017,Chicago,14.3,0.25,0.6,0.06,9.0,24
1018,Chicago,14.3,0.25,0.6,0.06,9.0,26
1019,Chicago,14.3,0.25,0.6,0.06,9.0,28
1020,Chicago,14.3,0.25,0.6,0.08,7.5,24
1021,Chicago,14.3,0.25,0.6,0.08,7.5,26
1022,Chicago,14.3,0.25,0.6,0.08,7.5,28
1023,Chicago,14.3,0.25,0.6,0.08,9.0,24
1024,Chicago,14.3,0.25,0.6,0.08,9.0,26
1025,Chicago,14.3,0.25,0.6,0.08,9.0,28
1026,Chicago,14.3,0.4,0.25,0.04,7.5,24
1027,Chicago,14.3,0.4,0.25,0.04,7.5,26
1028,Chicago,14.3,0.4,0.25,0.04,7.5,28
1029,Chicago,14.3,0.4,0.25,0.04,9.0,24
1030,Chicago,14.3,0.4,0.25,0.04,9.0,26
1031,Chicago,14.3,0.4,0.25,0.04,9.0,28
1032,Chicago,14.3,0.4,0.25,0.06,7.5,24
1033,Chicago,14.3,0.4,0.25,0.06,7.5,26
1034,Chicago,14.3,0.4,0.25,0.06,7.5,28
1035,Chicago,14.3,0.4,0.25,0.06,9.0,24
1036,Chicago,14.3,0.4,0.25,0.06,9.0,26
1037,Chicago,14.3,0.4,0.25,0.06,9.0,28
1038,Chicago,14.3,0.4,0.25,0.08,7.5,24
1039,Chicago,14.3,0.4,0.25,0.08,7.5,26
1040,Chicago,14.3,0.4,0.25,0.08,7.5,28
1041,Chicago,14.3,0.4,0.25,0.08,9.0,24
1042,Chicago,14.3,0.4,0.25,0.08,9.0,26
1043,Chicago,14.3,0.4,0.25,0.08,9.0,28
1044,Chicago,14.3,0.4,0.4,0.04,7.5,24
1045,Chicago,14.3,0.4,0.4,0.04,7.5,26
1046,Chicago,14.3,0.4,0.4,0.04,7.5,28
1047,Chicago,14.3,0.4,0.4,0.04,9.0,24
1048,Chicago,14.3,0.4,0.4,0.04,9.0,26
1049,Chicago,14.3,0.4,0.4,0.04,9.0,28
1050,Chicago,14.3,0.4,0.4,0.06,7.5,24
1051,Chicago,14.3,0.4,0.4,0.06,7.5,26
1052,Chicago,14.3,0.4,0.4,0.06,7.5,28
1053,Chicago,14.3,0.4,0.4,0.06,9.0,24
1054,Chicago,14.3,0.4,0.4,0.06,9.0,26
1055,Chicago,14.3,0.4,0.4,0.06,9.0,28
1056,Chicago,14.3,0.4,0.4,0.08,7.5,24
1057,Chicago,14.3,0.4,0.4,0.08,7.5,26
1058,Chicago,14.3,0.4,0.4,0.08,7.5,28
1059,Chicago,14.3,0.4,0.4,0.08,9.0,24
1060,Chicago,14.3,0.4,0.4,0.08,9.0,26
1061,Chicago,14.3,0.4,0.4,0.08,9.0,28
1062,Chicago,14.3,0.4,0.6,0.04,7.5,24
1063,Chicago,14.3,0.4,0.6,0.04,7.5,26
1064,Chicago,14.3,0.4,0.6,0.04,7.5,28
1065,Chicago,14.3,0.4,0.6,0.04,9.0,24
1066,Chicago,14.3,0.4,0.6,0.04,9.0,26
1067,Chicago,14.3,0.4,0.6,0.04,9.0,28
1068,Chicago,14.3,0.4,0.6,0.06,7.5,24
1069,Chicago,14.3,0.4,0.6,0.06,7.5,26
1070,Chicago,14.3,0.4,0.6,0.06,7.5,28
1071,Chicago,14.3,0.4,0.6,0.06,9.0,24
1072,Chicago,14.3,0.4,0.6,0.06,9.0,26
1073,Chicago,14.3,0.4,0.6,0.06,9.0,28
1074,Chicago,14.3,0.4,0.6,0.08,7.5,24
1075,Chicago,14.3,0.4,0.6,0.08,7.5,26
1076,Chicago,14.3,0.4,0.6,0.08,7.5,28
1077,Chicago,14.3,0.4,0.6,0.08,9.0,24
1078,Chicago,14.3,0.4,0.6,0.08,9.0,26
1079,Chicago,14.3,0.4,0.6,0.08,9.0,28
1080,Chicago,14.3,0.6,0.25,0.04,7.5,24
1081,Chicago,14.3,0.6,0.25,0.04,7.5,26
1082,Chicago,14.3,0.6,0.25,0.04,7.5,28
1083,Chicago,14.3,0.6,0.25,0.04,9.0,24
1084,Chicago,14.3,0.6,0.25,0.04,9.0,26
1085,Chicago,14.3,0.6,0.25,0.04,9.0,28
1086,Chicago,14.3,0.6,0.25,0.06,7.5,24
1087,Chicago,14.3,0.6,0.25,0.06,7.5,26
1088,Chicago,14.3,0.6,0.25,0.06,7.5,28
1089,Chicago,14.3,0.6,0.25,0.06,9.0,24
1090,Chicago,14.3,0.6,0.25,0.06,9.0,26
1091,Chicago,14.3,0.6,0.25,0.06,9.0,28
1092,Chicago,14.3,0.6,0.25,0.08,7.5,24
1093,Chicago,14.3,0.6,0.25,0.08,7.5,26
1094,Chicago,14.3,0.6,0.25,0.08,7.5,28
1095,Chicago,14.3,0.6,0.25,0.08,9.0,24
1096,Chicago,14.3,0.6,0.25,0.08,9.0,26
1097,Chicago,14.3,0.6,0.25,0.08,9.0,28
1098,Chicago,14.3,0.6,0.4,0.04,7.5,24
1099,Chicago,14.3,0.6,0.4,0.04,7.5,26
1100,Chicago,14.3,0.6,0.4,0.04,7.5,28
1101,Chicago,14.3,0.6,0.4,0.04,9.0,24
1102,Chicago,14.3,0.6,0.4,0.04,9.0,26
1103,Chicago,14.3,0.6,0.4,0.04,9.0,28
1104,Chicago,14.3,0.6,0.4,0.06,7.5,24
1105,Chicago,14.3,0.6,0.4,0.06,7.5,26
1106,Chicago,14.3,0.6,0.4,0.06,7.5,28
1107,Chicago,14.3,0.6,0.4,0.06,9.0,24
1108,Chicago,14.3,0.6,0.4,0.06,9.0,26
1109,Chicago,14.3,0.6,0.4,0.06,9.0,28
1110,Chicago,14.3,0.6,0.4,0.08,7.5,24
1111,Chicago,14.3,0.6,0.4,0.08,7.5,26
1112,Chicago,14.3,0.6,0.4,0.08,7.5,28
1113,Chicago,14.3,0.6,0.4,0.08,9.0,24
1114,Chicago,14.3,0.6,0.4,0.08,9.0,26
1115,Chicago,14.3,0.6,0.4,0.08,9.0,28
1116,Chicago,14.3,0.6,0.6,0.04,7.5,24
1117,Chicago,14.3,0.6,0.6,0.04,7.5,26
1118,Chicago,14.3,0.6,0.6,0.04,7.5,28
1119,Chicago,14.3,0.6,0.6,0.04,9.0,24
1120,Chicago,14.3,0.6,0.6,0.04,9.0,26
1121,Chicago,14.3,0.6,0.6,0.04,9.0,28
1122,Chicago,14.3,0.6,0.6,0.06,7.5,24
1123,Chicago,14.3,0.6,0.6,0.06,7.5,26
1124,Chicago,14.3,0.6,0.6,0.06,7.5,28
1125,Chicago,14.3,0.6,0.6,0.06,9.0,24
1126,Chicago,14.3,0.6,0.6,0.06,9.0,26
1127,Chicago,14.3,0.6,0.6,0.06,9.0,28
1128,Chicago,14.3,0.6,0.6,0.08,7.5,24
1129,Chicago,14.3,0.6,0.6,0.08,7.5,26
1130,Chicago,14.3,0.6,0.6,0.08,7.5,28
1131,Chicago,14.3,0.6,0.6,0.08,9.0,24
1132,Chicago,14.3,0.6,0.6,0.08,9.0,26
1133,Chicago,14.3,0.6,0.6,0.08,9.0,28
1134,Chicago,21.9,0.25,0.25,0.04,7.5,24
1135,Chicago,21.9,0.25,0.25,0.04,7.5,26
1136,Chicago,21.9,0.25,0.25,0.04,7.5,28
1137,Chicago,21.9,0.25,0.25,0.04,9.0,24
1138,Chicago,21.9,0.25,0.25,0.04,9.0,26
